x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
1.0,0.0,0.0,0.0,0.0,0.0,-1.1795305371947387,-0.5011176533275786,0.4339088068882828,-2.275555314344498,2.3604285325907624,-0.7699602961754941,0.9550953548704771,-0.9285078950308113,-0.609132023252009,-1.023801062353876,-1.0856393538165143
1.0,0.0,0.0,0.0,0.0,0.0,-2.996926752587555,-1.608821072710455,0.4068138527957246,-0.6493343992621343,0.868572143175494,-1.4316365324983866,1.1405957359635635,1.4964572310547872,1.742186620748963,-0.078670244498436,-3.0026880033190078
0.0,1.0,0.0,0.0,0.0,1.0,0.46294224313736104,0.5280249503192648,-0.288973587450401,-0.5878917441524472,0.9420571781393872,0.8075964418661663,-2.0339960866675066,2.555991347319797,-0.5579766487807107,-0.670983352141508,0.3844122708293457
0.0,0.0,0.0,0.0,1.0,0.0,-0.48542723536206006,-0.2626727177088762,0.12491888319869554,-0.014156460873501057,0.2145840745137862,-0.5898149131727517,1.058831374619313,-0.6948975809835819,1.6267485801760817,0.1443644403482455,-0.46563617018842285
0.0,0.0,0.0,0.0,1.0,1.0,-0.3357496670441557,0.09860088980198518,-1.0327195982534276,0.735772398488852,-0.8808171979776397,1.8737481127977083,-0.33718076822986115,-0.47179743196987667,0.812599856055693,1.4542998228469677,-0.7150904789108935
0.0,1.0,0.0,0.0,0.0,0.0,0.6112073862032225,0.6534392024972103,0.3453033774301369,-0.14591038074549975,-0.5034279506207,1.1037977904160552,-0.5549757631677888,0.15538206895424705,-0.22180634332183458,-0.03485214642644088,0.7627882121574957
0.0,1.0,0.0,0.0,0.0,0.0,0.7341970312272786,-0.32499881091362776,0.09031149222133927,-1.2650168536867183,1.06203323424569,0.013901702421853557,0.8748131494660615,-0.4932264906771178,0.2941680778003604,-0.3079374765653098,0.8023299297055893
0.0,0.0,0.0,0.0,1.0,1.0,-0.10148461719830261,-1.8841989814640254,0.39205759661218614,-1.5677475204346978,1.8181769985139826,-0.7729910135165055,0.29393463738741005,-0.047595493255689875,1.1328839571760605,-1.0017814524554738,0.031174171436756857
0.0,0.0,1.0,0.0,0.0,0.0,1.9333460702118253,0.9797802595153648,0.20360317302234007,-0.35290257074237974,0.5828236206464077,0.19353437008495109,-0.9269671119871171,-0.5520031288819586,1.3282278090703439,-0.6911054290991089,2.1007417629369307
0.0,0.0,0.0,0.0,1.0,0.0,-0.361785701760138,0.11731232608070426,0.305385623405334,0.7574319004944998,-0.4761225595324222,0.33698072844334237,-1.8933625768385638,-0.2108022990297424,0.3705129669053357,0.6369053688113092,-0.27247661125087647
0.0,0.0,0.0,0.0,1.0,1.0,-0.13169866507242625,-2.08522104452529,1.3077542845913435,0.790858250601342,-0.82373934976416,-0.9986427313312742,0.7120366767771752,0.9759705026723701,-0.6287331356325198,1.2874351984674146,0.3210513906158177
0.0,1.0,0.0,0.0,0.0,1.0,0.4745577123429738,-0.7192045462750347,0.03172038820312496,-1.3463414245535965,1.2133146817137292,-1.0207236719586423,-1.0520193643983,0.8609717802638923,-0.06127612015968021,-0.9122065844451367,0.5092368747592854
0.0,0.0,0.0,0.0,1.0,1.0,-0.4359133347432364,-0.3955715443983094,-0.5144234418760717,-0.4964426603052303,0.6351589535656079,-0.875545475119673,0.7287127931052656,0.41761068654067696,2.0210421187135337,-0.6123500985073232,-0.6381986224130144
0.0,1.0,0.0,0.0,0.0,1.0,0.7260583011036179,0.6224802806542388,0.6159223120959563,-1.3643491461140451,1.3906560112028623,1.4107319800758409,1.7325196614028928,1.760970349790865,1.8182941150395096,0.6165004617405809,0.9783860526379851
0.0,0.0,1.0,0.0,0.0,0.0,1.5853264635283515,1.0195845875991854,0.2867683584024181,-1.4625414647516022,1.031446405807329,0.9961503564390828,-0.05532535500792011,1.327535523043756,0.5145731228070085,0.48257268962615285,1.7646693014018568
1.0,0.0,0.0,0.0,0.0,1.0,-0.7693148339230478,0.13060765207656502,-1.1864692200929516,-0.7174043596242181,0.583925417128917,-0.2391062271815172,-1.7493774581004466,-0.8180197851158877,-2.4422498677360096,2.9605861546102115,-1.2241587322420315
0.0,0.0,0.0,0.0,1.0,1.0,-0.18639804301518423,-0.4429829218492602,-0.20190311562687002,-1.3167600707885239,1.2680212722800688,-1.7217422653436099,0.7840292361462339,0.21088157931182921,-2.951474576837158,1.5955143271486996,-0.26655706830085774
0.0,1.0,0.0,0.0,0.0,1.0,-0.0015876311901671192,-0.0537986555691967,1.5401232557392015,-1.9688637217168061,1.7075662125090099,-0.38078656603668765,-1.510117270104209,0.20569948405224436,-0.20825559067121638,-1.6621846242425768,0.5392347547595904
0.0,1.0,0.0,0.0,0.0,1.0,0.08454067788546483,1.2886890620804,0.7191983943310948,0.48464969771507815,-0.5887932259177384,0.590159563159928,-0.22963881036416323,0.43041265144956686,2.0751103917186287,-0.19284104761948237,0.34132297430139846
0.0,0.0,1.0,0.0,0.0,0.0,1.5078702479582706,-0.427727998163119,0.10659975419788754,1.2491277140892534,-1.5375597578456213,0.1968955039781779,-0.7008154388356489,0.5751536811577747,-0.24756688872535418,2.257254514016042,1.6200976827412767
0.0,0.0,0.0,0.0,1.0,1.0,-0.2071103210119274,0.24118883840447142,-0.20397826027520521,0.06711014522440532,0.2844283906659084,-0.1929048782424166,-0.927548057531374,-0.9112974997884155,1.6597785397619642,-0.8706974085694009,-0.2890202305847467
0.0,0.0,0.0,0.0,1.0,0.0,-0.2856036320467952,-1.7447409458390704,0.5457304705699793,0.9842673630692563,-0.8314519251417263,-2.106426887841971,-1.5295789458368128,-2.4140613327137213,-0.7174738836962985,-1.2591362859387587,-0.10810199619252799
0.0,1.0,0.0,0.0,0.0,0.0,0.6290355510978917,0.5987065503422954,0.2898914068205385,-0.684345119720861,0.4337936703382791,0.30295921723935854,-0.43587447857533956,-0.08648310387972959,-0.6787336164120032,0.47745603576139106,0.7620397165340432
1.0,0.0,0.0,0.0,0.0,1.0,-1.1892199719657475,-0.7835038454873604,-0.5073537812320279,-0.45049592010056516,0.1544643099246822,-0.6666082773773234,-0.7099094710092079,0.3523600786242139,-0.3394707622894902,-1.1843251498336789,-1.4263852478592387
1.0,0.0,0.0,0.0,0.0,1.0,-0.9839442096356031,0.19161373850383606,1.479890927788591,1.477721441322809,-1.3140387844808739,-0.235938785749934,-1.3888560597702917,-0.09644586448442444,1.3446016351898404,-0.2823542072415009,-0.513000807368888
0.0,0.0,0.0,1.0,0.0,1.0,1.297813969390442,1.042296869162227,1.101334952993293,1.456564300648247,-1.2453202169087074,0.7425955304734243,-0.7360594685205636,2.2698010132020756,-0.8235893657458141,1.6494783127334334,1.7489778474453799
0.0,0.0,0.0,0.0,1.0,1.0,-0.47071035686175144,-0.29511494613685163,-0.1878434940621184,-0.13230798162687732,0.39367390711646677,0.060980364275457444,-1.0284091416381185,-0.11486054947024504,-0.8389237875426794,-0.08975718493303542,-0.5600212609662697
0.0,0.0,0.0,1.0,0.0,1.0,1.363417665362959,0.3644801930846131,-2.513041596600866,-0.5810519014138213,0.5183445743221577,0.3484085836803136,-0.06265420648931402,-0.06830927684259391,1.6480242884097234,-0.5837328334245098,0.5484489224898472
0.0,0.0,0.0,0.0,1.0,1.0,-0.5623698417495798,1.8987363180358168,0.23267586099026755,0.6955255272330418,-0.6302064024016271,0.7045406585975684,0.6245820283071271,0.20064876585557856,-0.7162676613959594,1.2210472573678421,-0.5085388611592766
0.0,1.0,0.0,0.0,0.0,0.0,0.03526382765859237,-1.8732034610907855,0.6402159685053423,1.8189020714884863,-1.9627094875096014,-1.176235931310007,-0.35045313951019036,0.34103975503602213,-1.6344851393009265,1.2617747936582073,0.261860107905788
0.0,0.0,0.0,1.0,0.0,1.0,1.2526953781223815,1.6147171278008015,-1.8994127637475038,-0.6355387842469401,0.6992547663307237,1.4400479038293073,1.0823447731221185,0.26908161818496973,0.23458839545488613,2.6643550364861235,0.6477458862094083
1.0,0.0,0.0,0.0,0.0,1.0,-1.8993636836537962,0.8818411999532257,1.1671787318350626,0.9915709239596529,-0.9118830683649174,1.1764552508808257,-1.1508620351397416,-0.7235596768770887,-1.2731894799690284,0.8521853661926031,-1.583643971007092
0.0,0.0,0.0,0.0,1.0,1.0,-0.4575145517097968,0.024571643724725648,-0.1698638268458887,1.5776527030295076,-1.86845798406015,0.23065496067523217,-0.4562001246045307,-0.3453908012645945,-0.6176012436586451,1.4406982655883798,-0.5398616406149449
1.0,0.0,0.0,0.0,0.0,0.0,-1.1868889764448933,0.2934311684946551,0.044785239146981896,-0.8140895942685183,0.739015248090848,0.2986751957347712,0.21392056069572832,0.3541847600536452,-0.8338037588423026,-0.9207583385929748,-1.2300305871052373
0.0,0.0,0.0,1.0,0.0,1.0,0.9119650709914097,0.3388012983515638,0.6232428792764275,1.6799605202640338,-1.7280028846376385,0.5538365297646499,-0.917180413972329,-0.759002288962362,-1.354147527765194,-0.8505136232234813,1.1760822000079802
0.0,0.0,0.0,1.0,0.0,1.0,0.8376102647160247,-1.126052408402209,-0.3889967402367979,-0.3393967795720428,0.35726671899876233,-0.5283802218090944,0.3833481150643755,-0.05451468523609334,-1.3861573312566413,0.8900486047918403,0.7425332156325454
1.0,0.0,0.0,0.0,0.0,1.0,-0.9110117057119258,-0.7717190427110907,0.15284035294066184,0.3771830160420968,-0.03633809832902205,0.00240548513959646,-1.7006972006996433,2.3480871452503953,1.2051353897511614,0.48535470946618914,-0.9025171004555146
0.0,0.0,0.0,0.0,1.0,1.0,-0.6171383593899903,0.10645288888040039,1.257581832830671,-2.469717968809041,2.2014584618426025,1.126915555396927,1.2337406715594093,-2.2129814391903926,0.18644216065837127,-0.961305892084077,-0.20608442743212
0.0,1.0,0.0,0.0,0.0,0.0,0.240450696091755,-0.3013339471400332,0.5930101175577238,-1.041079629560532,1.2131949212265,0.825393360988947,2.053722963218537,-0.843718598367998,0.07917820099310735,-1.4105069624846158,0.4606468610872402
0.0,0.0,0.0,0.0,1.0,1.0,-0.045007361315910016,-0.11072224680838358,-0.2758792180904938,-0.4691219325300419,0.5602846969498555,0.025751123604754823,-1.1534316019701085,1.5791007023565895,-0.470089238833661,-0.7262740680750946,-0.14412516229187136
1.0,0.0,0.0,0.0,0.0,0.0,-1.6798155123082519,-0.768466654877917,0.6031910192534677,1.718294554143788,-1.8636915166684245,-0.4166196714407497,0.3859102338749441,-0.423428776638512,-1.093070976578494,1.392360028072037,-1.5512865674070944
0.0,0.0,0.0,0.0,1.0,1.0,-0.3227415267858292,-1.3565364784041474,-0.7924101731880426,0.826274724442869,-1.0428052330039772,-1.2453499590941215,-0.20172363216064249,0.4067428839469841,0.18889951779150826,-1.8643104501805936,-0.617045845818937
0.0,1.0,0.0,0.0,0.0,1.0,0.4486698341219611,-2.2868963068166477,1.1827998776088744,-0.3897874853978488,0.05992538130588129,-0.9847994171608655,0.4849242090717436,1.1112669813018414,0.48243499779424887,-0.24738097816185775,0.8863273111385697
0.0,1.0,0.0,0.0,0.0,1.0,0.6307245351405446,-0.5611031159578287,0.05328949481106953,-0.5700965600782257,0.8773386108406781,0.2429829161751352,1.1688311790184052,0.6236975059063647,0.5162477186601393,-0.6631978104819609,0.6807232349379716
0.0,0.0,1.0,0.0,0.0,1.0,1.956547377324057,-1.248241489381568,-0.3012207782696651,-0.16144493882983624,0.46109906142655743,-1.8687662374053005,0.3010028081758682,-0.7652135045481462,-0.7345470621069495,0.6248979449176222,1.947795701553014
1.0,0.0,0.0,0.0,0.0,1.0,-0.9531474128812659,-1.5277155016405162,-0.29821580351574584,-1.8099050036075626,1.444691943040718,-0.6022681990890124,-0.6180158027394537,0.512734978819789,0.14376883874584107,-1.7363323951732301,-1.1051520749032484
0.0,0.0,0.0,0.0,1.0,1.0,-0.4487239330082702,-0.3389201195049948,-0.6346312875576545,0.4162319487391653,-0.6057513109094058,0.39525937204963085,0.965403414271137,0.9954070092586723,-0.2911256291349414,-1.0880754911535317,-0.6938672068841363
0.0,0.0,0.0,1.0,0.0,1.0,1.391122929922265,0.3620715209236435,-2.119138997301024,0.4056243960173986,-0.29846985277649296,1.6208996946333378,-3.023353796556695,-0.8846279560158476,0.07827995034391845,-0.24004796468331477,0.7158735017091336
0.0,0.0,0.0,1.0,0.0,1.0,1.3119876074091956,0.36609958284255323,0.9984809841076735,0.6990227349609829,-0.957056724147806,0.9216357270773767,1.5465426070427242,0.7229674743931448,-0.8379613761328343,0.0415325535807667,1.7277338414678343
0.0,0.0,1.0,0.0,0.0,1.0,1.4801452291996353,1.1443184239124504,-0.5796857079216508,0.828709244739668,-0.5352602881262455,0.7022277427320597,-0.4079890924510115,-1.8814733170913158,0.9042085901208108,-0.04359416810492837,1.3499633315026986
0.0,1.0,0.0,0.0,0.0,1.0,0.36023028372480415,0.4529614721276906,1.5395446947846156,1.5403620349912381,-1.7446495923625098,-0.35562933337145114,0.39123556803063175,0.18401496994488287,0.13429229439689985,0.7083996790442572,0.9187925312826654
1.0,0.0,0.0,0.0,0.0,1.0,-1.5602630979674894,0.33805284090041504,-0.23991693181642937,-0.04738959508377181,0.07884753828810866,0.13932326817317775,-0.45771207262355806,-0.25620037299399295,-0.04449808124804735,-0.986395494301336,-1.7219062484428358
1.0,0.0,0.0,0.0,0.0,1.0,-1.289689829754432,-0.27421257077386074,0.8932625900964261,-1.1759829685466436,1.2103446216304423,-0.34142142162618394,2.0410985696606483,0.6442361200760435,0.5722985591695148,-0.03509897997971582,-1.039939652884338
0.0,0.0,0.0,1.0,0.0,0.0,0.8364842753542562,-0.06097023878293121,0.05816003345936687,1.6360039037940532,-1.548170537014136,0.5126825785024968,2.1494821537635387,1.8734291156495746,-0.020886921326515727,-0.5998078685815403,0.8983944704972767
0.0,1.0,0.0,0.0,0.0,1.0,0.6270996395636229,0.9654098764533086,-0.24161719258092595,-1.2519168158991811,1.4287877503366682,0.44370527480895416,-0.5241260651637913,1.5467600487013493,0.9973186859852864,-0.60713573969439,0.5733462505962658
0.0,0.0,0.0,0.0,1.0,0.0,-0.394301113856122,-1.0369995800327998,0.38958395334717216,1.038039347085061,-1.0295597231164182,-1.2644457570773355,-0.8678372828094889,0.7454694457808916,-1.262121748755811,-0.08721171391488759,-0.2770339336341133
0.0,0.0,0.0,0.0,1.0,1.0,-0.4882619629658108,-1.0191454677435783,0.025456580317254094,-0.2765050052380705,0.43578169442628556,-0.831554498978152,-0.19443946879803756,-0.20181756767122272,-0.2464825718702621,-0.6718009882867312,-0.5035419790193308
0.0,0.0,0.0,0.0,1.0,0.0,-0.17790373730359668,-0.015137426138039659,0.30264926623747246,-1.629673215285814,1.557697938790276,-0.21936098976808652,0.5069256595555217,-0.29027082464433407,0.8689586682162191,-0.28684863485738205,-0.08043668565589052
0.0,0.0,0.0,0.0,1.0,1.0,-0.02827555448401546,-0.030528432997116956,2.704208559256707,0.2223011533505087,-0.6057513109094058,0.7287066416061583,0.38089771655077936,1.9407379642184361,0.23523000306144914,-1.5292030474157026,0.9200510820955063
0.0,0.0,0.0,0.0,1.0,1.0,-0.605621661181024,-0.9368831897036825,-0.6135551384977498,-0.5353949850540125,0.5452667318513019,-1.6429550081515307,-0.1293214317026849,-0.19298610955277526,-0.7395965139706036,1.6033358653680991,-0.8511404437975412
0.0,0.0,0.0,1.0,0.0,1.0,1.3527997832234746,0.17302477708075947,-1.7967860866654715,0.1073570164802163,0.1685002390279555,-0.1542917163300585,-0.5818035304807776,1.1121209322108154,-0.16129632994684326,0.12527597889498343,0.7888611552736027
0.0,0.0,0.0,0.0,1.0,1.0,-0.13142210628181641,-0.9304736722583903,-0.4408192714546814,1.7303319045001828,-1.5348052666393477,-0.5080994817075903,1.0363755949278468,-0.013014130805108035,2.8047786422828196,0.045739008717827156,-0.2927564885167725
0.0,0.0,0.0,1.0,0.0,1.0,0.7934695063147634,-1.4609394886807527,-2.147069322567805,0.9205061172007133,-0.832194440162548,-0.5833205188705848,-0.83910282242817,-1.1659135464512578,1.4824510294599802,-0.38181270211422214,0.07876895547097051
0.0,1.0,0.0,0.0,0.0,1.0,0.2098909497293691,-0.1463352131657711,-0.26162477497981035,-0.8723248654951208,0.9959493973925677,-1.209494066341631,1.6993089411228772,-0.463345507588751,0.09811204146279243,-1.0432494894056639,0.12841847402829049
0.0,1.0,0.0,0.0,0.0,1.0,0.1846154516875638,0.4799059403690461,-1.2702454366852705,1.1751839904714003,-1.2629489606288589,0.8440789867004451,0.12858114984835892,0.4265005344648662,0.9455088717552944,2.3516683481437064,-0.25233979824541874
0.0,0.0,0.0,0.0,1.0,1.0,-0.6107775072059642,-1.3023345506236832,0.8826949971504235,-1.4263328057341322,1.4822009276409316,-1.2209105279043877,-0.2558409440141061,0.005072111523414933,0.8693885453126169,0.3308626169445426,-0.3310645359929708
0.0,0.0,0.0,1.0,0.0,1.0,1.2280421373594486,0.5912764090999821,-0.6871032239286444,0.279087305352826,0.06097927359349851,0.14260464634690426,-0.5533148547527982,-0.40899189716885165,-0.3941485625208213,-0.7569071405096534,1.0476333014802708
0.0,1.0,0.0,0.0,0.0,1.0,0.1510234357281344,-1.037203704792204,-0.5469232179474374,0.7313670760470257,-0.8104698877791544,-2.118230734328015,-0.2601756915366379,0.05685657049067501,-0.2429922264905573,-0.8888551018321887,-0.03356966329434117
0.0,0.0,0.0,0.0,1.0,1.0,-0.16993291787423487,-0.2479757350317732,0.7464409405039045,0.12604099367866572,-0.17693691033620976,-0.32581208795255434,-0.32895070635288937,0.0456895201425555,0.9572374588032732,0.35552540280926376,0.08378864495678323
0.0,0.0,1.0,0.0,0.0,1.0,2.088772110534548,0.1745897335695251,-1.0536304441834508,0.18406372741904,-0.352314167834782,-0.4533414834335293,0.09239866966887555,0.789677827453153,0.5794075714502367,-0.7214865256146995,1.8223283451486414
1.0,0.0,0.0,0.0,0.0,1.0,-1.2064851421795324,-0.3125608089072647,0.8764990816214683,0.38576180184986486,-0.6582782606081725,-0.6440146214103107,-0.003338176816731559,0.43708368675556764,-0.031165475183661546,-1.53340436018707,-0.9584925473983009
0.0,0.0,1.0,0.0,0.0,1.0,1.6890162558077075,-0.5380642347797404,-0.04643552197321942,0.6908497025360147,-0.6099668800598768,-0.3110003114739278,0.1335862191527255,-0.09054119537878477,0.7997933682286881,0.5135451581964646,1.756479390840535
1.0,0.0,0.0,0.0,0.0,0.0,-2.050542571120726,-0.4423977642056347,0.6461757367058953,-0.6330849423604843,0.11669185225256445,-1.2977152857831737,-0.816334225905181,1.5581825544495893,0.40665472338304964,-0.8351636616291959,-1.9253000854894164
0.0,1.0,0.0,0.0,0.0,0.0,0.09359797827793667,0.09046311606040408,0.06557505957119893,-0.6543193693936741,0.7284284210197784,1.0589978634053168,1.9024164410188245,1.6890341091169658,1.9278742781644673,-0.665907837202292,0.12126733440145525
0.0,0.0,1.0,0.0,0.0,1.0,2.4474095993575062,-0.9171511296279423,-1.9289429871642108,-0.6898517727731444,0.10059604276894771,-1.3823474978472032,-1.0050521515510744,-0.1821620993133888,0.18424786264392443,-0.288967289522992,1.8913371535568633
0.0,0.0,0.0,0.0,1.0,0.0,-0.49295358530651323,-1.0553163751100039,0.45584689369685594,0.995725065735937,-1.0716435583287904,-1.9947005184962694,-0.011419278297740094,-0.43456663208376056,-1.129026666850306,1.2264364566143449,-0.3573033507153831
0.0,1.0,0.0,0.0,0.0,0.0,0.46729804408946585,1.934390109345085,-0.372126965464059,-0.6797659029721203,0.7153026716194485,1.5607866694785428,-0.36684623108595055,1.518769435573873,0.8008584368555833,0.25762504474159054,0.35978033729301556
0.0,0.0,0.0,1.0,0.0,0.0,0.8452650169561181,0.8522158932050283,0.32679828240821207,1.2382110159329722,-1.0094399612618972,0.9560788042272907,-0.9867821589861767,0.38892669447001704,-0.39283326692736603,-1.466440474129856,1.0019626280791982
0.0,0.0,0.0,1.0,0.0,0.0,0.9868631177483498,0.6949445702427326,-0.061764435428133375,1.8120429071602038,-1.9440028994043865,-0.053286794420039515,0.007617860306368493,0.40752384759878074,-0.9587696723726499,1.5334922545226777,1.0141147966361368
0.0,1.0,0.0,0.0,0.0,0.0,0.047373151847436956,0.9434188357068286,0.11098914266456518,-0.08607141757735495,0.5182008617374827,1.9784217978047407,0.9849693622809153,0.7795252999797971,2.0755017723586326,-0.14257956533387267,0.08869844450341874
0.0,0.0,0.0,0.0,1.0,1.0,-0.2575724231985563,-2.4728675709511747,-0.6358592536653466,0.11516293870169907,-0.4937513032525738,-2.2988546516477593,-0.04862213718957202,0.152090343655553,-0.9799876359217007,-0.8742559256291147,-0.4936684716540106
0.0,1.0,0.0,0.0,0.0,1.0,0.432767703661896,0.1806046098133024,-1.0326546577381168,0.3318932098857742,-0.13830217715603974,-0.27316191940814405,0.7308950629061277,0.8837657006803481,0.022351015279789395,1.383062630898681,0.09156180310726318
0.0,1.0,0.0,0.0,0.0,1.0,0.36797392986187927,-0.7483535619179557,-0.23391288599180107,-1.6735139022178513,1.5132428459307639,-0.5700924631077497,1.185574327524679,-0.9273619950931284,-0.3305267522539969,-0.6766810933296045,0.30407443171047505
0.0,0.0,0.0,0.0,1.0,0.0,-0.4372467431979623,1.3569619899424608,-0.10686267146976154,-0.5566294120872033,0.8492907047315786,2.479663707515679,-1.221432022727351,0.15664474850341353,1.5266962900085905,-0.07985298860787847,-0.49646340822025425
1.0,0.0,0.0,0.0,0.0,1.0,-1.6499175316233965,-1.6388546289774608,1.9371459516155591,0.5660515549405845,-0.6713321537161651,-0.9197529310712662,0.5797375011023783,-0.18773832576173088,1.1106265893043774,-0.07628418681677826,-1.051411747855425
1.0,0.0,0.0,0.0,0.0,1.0,-2.2130998774013166,1.1874023564640317,0.7997541517323276,0.418125464525564,-0.907715403409338,1.1348455526500993,-0.6143439289789585,2.2434818082639585,-0.7255324752347347,-0.2031669179314841,-2.041984540339926
1.0,0.0,0.0,0.0,0.0,1.0,-0.8118752563779673,0.6827379096303611,0.8121695975230782,-0.7864597210588163,0.7092906951605381,1.0194959949042413,1.5843636515778035,1.6931797853246338,0.6006576153796157,0.4150328586112973,-0.5669049326279377
1.0,0.0,0.0,0.0,0.0,0.0,-1.7835448129862665,0.820753463622193,0.23309207065657658,0.19221743825435003,-0.14814648920628806,0.5317783764857107,0.7819735826819404,-0.37119909540247076,0.6237298249116345,2.8995976974885282,-1.790137533696502
0.0,0.0,0.0,0.0,1.0,1.0,-0.7038000318475126,-1.001645171703991,-0.006629937929407679,-1.1678292577113327,1.1935062971260046,-1.7894548711993619,-0.9826261639388008,-0.753557439576939,1.073920218132887,0.2016761059992707,-0.7410390183222715
0.0,0.0,0.0,1.0,0.0,1.0,0.766702566223598,-0.736813708852971,-0.31030064304673327,-0.6697186763504106,0.6324763186516712,-0.5621054974835058,0.7738775851613355,0.5531261269416802,-1.4331358402092105,-0.8043608911267607,0.6957470556790699
1.0,0.0,0.0,0.0,0.0,1.0,-1.2518605380388734,0.6304275379537093,0.7346985145991005,-0.5785787379377083,0.7216978816374929,0.07787718313530609,-0.5853338918651076,-0.3619662073695484,0.36657991227710185,0.9116619678004774,-1.0559213821518494
1.0,0.0,0.0,0.0,0.0,1.0,-1.1509659649646096,-0.6182172236391261,1.1103793956711008,0.1807790571773271,-0.5714758594643828,-0.18385830091624003,-1.558246374039948,-0.8507253750570142,1.2993875471553205,-0.23004092104429322,-0.8180780858707466
0.0,0.0,0.0,0.0,1.0,0.0,-0.6011275808336143,-0.549250271595091,0.25909189151366924,0.5231769474914032,-0.23516445922709026,0.28912729674316423,-2.2181334801375288,1.0414546698118003,-0.3319190407602403,-0.9307293856721438,-0.5399425030230187
1.0,0.0,0.0,0.0,0.0,1.0,-1.441737901991849,-0.09358937533572369,0.9458821185476675,-0.48044438406912304,0.47582960135575986,-0.9967399877374815,0.6099168773245411,-1.0680887256565876,-0.04632666292675325,-1.2024417041709208,-1.181050775158375
1.0,0.0,0.0,0.0,0.0,1.0,-0.9638048034194089,-0.5294093449810019,0.8979412590403967,-1.5280030105099731,1.4825602091026198,-1.2565043661499486,0.19403434783462897,-0.7468353131909142,1.5595658476928316,0.023508561826002815,-0.6962412442493803
0.0,0.0,1.0,0.0,0.0,1.0,1.954858393281404,1.2745091954604542,-1.022249416080391,-0.23923365878945882,0.4350631315029094,2.2288205760130304,-0.2991213870612403,-0.18768723468170678,-1.3310239896246503,-0.3491432528651451,1.692799207784869
0.0,1.0,0.0,0.0,0.0,1.0,0.45845803988961603,-1.2212834128229189,-0.024054658923891963,0.857479091739141,-1.09940403926854,-1.7522773122380093,0.2876634047173555,-0.19754781312635347,0.6559449428371811,2.3155020902232346,0.4727492681622872
0.0,1.0,0.0,0.0,0.0,1.0,0.3239714508559228,1.4048088335468074,1.3102279278563576,-0.09959653033734918,0.07709903517456126,1.1322477949292327,-1.0060054980852393,0.1491854508198984,1.6103041772198627,-0.2289558818830221,0.8001984795645667
1.0,0.0,0.0,0.0,0.0,1.0,-0.852746694790234,-1.141239290501882,1.4099647520070666,0.34783352135290974,-0.5750686740812617,-0.22690360209797178,-0.06233394163799295,0.009823581965654018,-0.5932265706853024,-0.7191107526644281,-0.39985356452283816
0.0,1.0,0.0,0.0,0.0,0.0,0.18425987609963687,-1.253208525193737,0.5594211119341024,-0.06524274392696416,0.26828467698739966,-1.9641426842534413,0.24261033295825818,-0.5239614246744585,1.7883567041172628,-0.09185012777017919,0.3898652998866309
1.0,0.0,0.0,0.0,0.0,1.0,-1.9303777766007555,0.016910161088421034,0.6495880656013084,-0.2523336965769959,0.2678295871359285,-0.17836654994493387,-1.058536381721694,-0.020962443111710742,0.5854386829519326,-0.8113699355666304,-1.7979832606747403
1.0,0.0,0.0,0.0,0.0,1.0,-1.342670592355543,0.8410162480723841,-0.2423905750814434,-0.6814082380929771,0.868356574298482,1.4082595527713317,-1.26728948062465,-0.1902417886829106,1.1379847376482393,-1.0374900398292486,-1.4943905330493137
0.0,0.0,0.0,1.0,0.0,1.0,1.3749541177712545,1.3862334804410246,0.40024010154132567,0.15635656785070895,0.15501520816593736,0.9368918568503621,-0.2673257905428758,0.09202912972439259,-0.6224710453924613,1.0826610541973856,1.5837116725031406
0.0,0.0,0.0,0.0,1.0,1.0,-0.626827794160999,0.4227373994185742,-0.7716764377543212,0.011831077215344923,0.321530189609542,0.6017241424874712,-0.4014869711672139,0.4210994774337496,0.15810235267646658,-1.4089385409481812,-0.9289363005497836
1.0,0.0,0.0,0.0,0.0,1.0,-1.981481890265586,-1.2814321752606923,-0.38235214478387836,0.7262275331982277,-0.9312842672960624,-1.0735333519420531,0.2423347562257261,0.010692130326063313,0.174187455373011,1.4445139009327548,-2.214043157560365
0.0,0.0,0.0,0.0,1.0,0.0,-0.5861440206423604,0.4286842340758834,0.478599688788417,-0.35771364656700594,0.5005242138224396,0.3108094587730307,0.6615018624466288,-0.0475735970785367,0.8982544715319024,1.7912996161869663,-0.44712904571491424
0.0,1.0,0.0,0.0,0.0,0.0,0.6418757806619194,1.0565583856859344,0.17789558448414527,-0.22460721541900758,-0.02333210941592209,-0.09746006934898974,-0.7728005501849091,-0.0377422135367609,-2.661166383095431,1.0586410640443178,0.7361865532962907
0.0,0.0,0.0,0.0,1.0,1.0,-0.030231220217613524,0.23680696023592773,-0.755090039775665,1.7127106147328763,-1.634230423137104,0.20492804429927924,-0.6488803967830475,0.44160889670055725,-2.1901814873454604,2.0010567128137335,-0.29691571904487674
1.0,0.0,0.0,0.0,0.0,1.0,-1.0678896796853503,-0.2186906362159161,-0.005133354235658132,0.3228507059262353,-0.09928421041673771,0.6925886943467382,-1.9435100941396055,0.4030278325566621,-1.3666973725495737,-1.105816652795168,-1.1226577495536894
