x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,0.0,0.0,0.0,1.0,1.0,-0.0034247717277895435,1.2616493356179892,-0.5935446042572603,0.27587992146974133,-0.4624938160857291,2.090478583702658,-2.293075455346661,0.2587466225686709,0.17450825917629195,-1.1027980841332434,-0.21205373186403026,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.3791152982835895,0.23924284903148466,-0.6017802423352904,-0.6288921574048861,0.6321409892874291,-0.5747296885129813,0.5878186025833868,-0.2425006648218228,0.5952681114844833,0.9435549198298769,0.18657513259399114,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.9974729146226327,-1.6627916590969276,1.934557186527949,-1.066584127907949,1.1665601874994143,0.13225919016029433,0.5690198006128195,0.2081737520705532,-0.04129004321523115,0.9918725878834465,-1.4171171718569329,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-2.405772460559384,-1.3140921367653657,1.4360649354787303,-0.9588083008004541,1.488236856197288,0.36396094898287146,-1.171560082158841,1.1402137274983395,1.4478042187055582,-0.9597426129133355,-2.020738460967302,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.7987851777688009,-0.21980651823399242,0.2611552287955843,0.04927631797087109,0.11161400759404226,-0.9790228243342012,0.8682663400634749,1.7582260289210003,0.7363640402438334,-0.30522230747928547,-1.796278929919954,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,1.5139940497503452,-1.251480268897448,-0.7264955501477521,-0.7834648746619598,1.0030631703339874,-1.0493104005623914,-2.3892889750993502,-2.061073060827379,1.627075800055429,-0.3555352134218275,1.3339359875434538,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8842202980334453,1.1176189053823797,-0.5858196347769004,0.11270909681524238,-0.1875476895047242,1.103342043447482,-0.020662270867262297,-0.4042039330980239,0.013124697897408694,0.10240273629150563,0.722336274169802,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.104331464059874,0.018352642721544105,0.9585868448157109,-0.37052386050968583,0.37192540263562773,0.07875449604980936,-0.8336657679755098,-1.224500417787438,0.054508388520745216,-0.6689418329612965,1.4957644734450166,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.6672076197481895,1.9915314336609697,0.24697162988342145,1.0058882218955896,-0.7504219794823884,1.431457073471704,-0.3708458177175649,-0.8617902432450856,-0.8631059782340524,-0.041043554721087304,1.8366306244023118,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.21572831563116937,-0.2912093590735845,-0.1840031481339761,0.7554417767598148,-0.7381106013952176,-0.03836108119926964,0.7959758599024896,-0.1242175158403687,-0.37382884962095936,0.9700226760529209,0.16180635498245916,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.0204005844977773,-0.6038740572116571,-0.3256531712344875,-0.21861752262529618,0.7215302169553719,-0.7792803216828145,0.7587059688324744,-1.3126544270061224,0.6917979758919423,-1.0129352436440853,-1.1853758772927843,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.41682090109149367,-1.4648314674267264,0.1952199428640586,-0.523434921056247,0.8085242348787282,-1.5273433958987432,1.016556414244931,0.20341498290259635,-0.590461241901014,-1.1576105600573596,-0.36892887692230253,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.33661885181464374,-0.45865970337150336,-0.90637487387499,-0.6096478541063804,0.33884755606289807,-0.7711338446195699,-0.1338423797201708,0.9732261818025054,0.9939245817465664,-0.770030457758771,-0.6716321180589171,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.1130953730159295,1.221722532678526,-0.3549944767884725,-1.814310326049389,1.8018895722507988,0.2221666733855577,-0.7128812309086755,-0.32112983697887604,0.4984816040343998,-0.8829825202105223,-0.005974848190383466,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.1827830245379272,-0.7181022725742521,-1.219358639256181,-0.0732032388657033,-0.17753571277235589,-0.7673625384546272,0.3102606967849868,1.6818740591878776,3.0056659838978095,-0.13209428168538093,-0.6200875163995596,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.197904864124486,-0.899501142098125,1.4990690426964624,0.3748257821039264,-0.10179918064855227,-0.8277034370937091,-0.2634155801488395,1.490946693137905,-1.0618118539867272,0.9602881777956406,0.31875406886848995,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.1179369436860644,-0.7160338083456227,2.232826021508072,-0.008707772590189528,0.09489544357683338,0.41918608789971995,1.0002080107879598,0.768883757883354,-0.7806914811709873,0.7613506185874251,-0.38920253400296206,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.6099529945458136,-1.5346557434602592,0.6765590423464555,1.2441041007783982,-1.1735118287660247,-1.985312130943663,2.122386257737816,0.17092835473300166,0.3574177556553773,-1.0033087350663628,0.8778118775498737,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.12725397022333973,0.17914851986288574,0.2868362507593338,-1.1183080234200975,0.9212907096538283,0.3459133690273757,-0.7368117185201782,-0.48011068056236567,1.1744665461574326,-0.0674547449215059,-0.032827387856125156,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.0072029875113595355,-0.7653911751695602,-0.9813634580091386,1.4021160609944423,-1.2741585422335207,-1.421336651008634,0.023683239011009424,0.6379665146845175,-1.9268528934597227,2.110979921872173,-0.3371001890674032,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.49010426721511197,0.06410380546267398,0.006251898834937491,-0.7519320403415168,0.8958296300688804,-1.0413234349381475,0.4839112783791933,-0.34843436988888593,-0.19192026100811257,0.09564052540491093,0.516607794264475,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.346307607190285,-0.4827328166639063,-0.8112015968456553,0.88236529921753,-0.6059668797864184,-0.47673269659554496,-0.5240217928866171,-1.2388716087256386,0.660481108615584,-0.4885682139056338,2.1777787570903264,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6312231035117623,0.69158331587121,0.48826106636167593,0.6413091466551222,-0.5440746599863215,0.2992904541423449,-0.5693429933584483,0.172380801150829,0.5043523136344547,1.5118120407600286,-0.4910477002743877,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.9817119851113952,-0.46936944908157746,-0.09311004143193295,0.9909139899113103,-0.838589650180592,-0.45445806350653345,0.4800904442227348,0.38659110224034493,1.3989522155418237,0.04805307327977972,-1.0631077694950246,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.09913903118979786,-1.7604993772650752,0.27741397235608223,-0.3303929187918184,0.5027038546900131,-1.1916287851735643,0.05997743948746528,-0.032457936117127884,-0.13837169016433468,1.1138649292238925,0.20148076981559698,Atsuto
0.0,0.0,1.0,0.0,0.0,1.0,1.791115835041057,0.4064754602527056,-0.9735145111813674,-0.47758478879986727,0.34548228705540057,-0.8477904847335697,0.16687141963072288,1.1931659825804357,-0.6333270460955128,2.488475845046342,1.5380472192873043,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.7539907389552105,2.0348603159238365,-0.7248927001562215,-0.1485187953492128,0.248188867230325,1.5190402471572444,-0.5488162507947068,-0.35990066799143217,0.3516946158048322,-0.4835132684291908,0.536798515541982,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.2262788499074644,-0.5727246189265749,0.041517550490215174,1.7126333283742479,-1.8929849318447087,-0.34339252726526265,0.14854929092723806,0.22944223881200435,-0.5891010337750999,1.920367852721294,-1.2725227458504857,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.15068761433953676,-0.6144477197487951,-0.260668378299781,-0.13008599881630692,0.07731460405157434,0.7707151184343862,0.5075885333175584,0.36927852483790086,0.49103253972219846,-0.5370504376613867,0.06661056672879544,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,0.8680712400817643,-0.11111688800989837,-0.7734209761428932,-0.9182329625204714,0.614320628787711,-0.6593391132285822,-0.36493208999782223,-0.0742796344796931,0.45446732222415276,-1.1692785878152938,0.6394958471908008,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.7861871623084031,0.1996970789762427,-1.0369230206989886,-2.1295807044848494,2.259350681369241,0.047125656430834426,-0.7809561318638993,-0.3833879673510717,-1.5900987250788732,-1.3719443621510994,1.5106037620241002,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.8270563585625139,0.21383612064430754,0.6171030487379677,-0.9398344997571483,1.1078056924647246,-0.023834146576001258,0.21271398148842566,-1.7337617060159936,-0.2283443248327151,0.0429518465120976,-0.6513439472127057,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.0980444649614862,-1.5161076069890635,-0.4655350412135866,0.43472271004104296,-0.006014742962566027,-1.1951152494831487,1.5478906986261918,1.2391187596992332,-0.9059461181242885,2.355653681555958,-1.3159976938630926,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.029650713495556,0.7946254944184544,-0.7065056787984979,0.06600881461394917,0.09834454560903719,0.7178370764056893,0.5091526174751729,0.4651691833173741,0.3321255838046495,-0.9528415581530236,0.8325952776710617,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.46235433054546876,2.1931794793177404,-2.355605124596661,0.6027046105201681,-0.49087705155907063,1.5311517228470752,1.522098206065148,0.4300842087922692,-1.5443200223505764,0.19473905467910624,-1.3125807387732042,Atsuto
0.0,1.0,0.0,0.0,0.0,0.0,0.24460895505056707,0.8318442422164883,0.03371288128651933,-0.11412636575951411,0.027853522825876813,-0.16002273445986556,-1.2251634806462313,-2.834628506020481,-0.0390123362119308,-0.2068025704765962,0.2685779079611508,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.05097829322502935,1.0094327828981495,-2.228534247183387,1.042212810451002,-1.1384938623001806,0.6620536474523386,0.11882424391276336,0.3835913259703599,-0.6889544255845571,0.7546912550146949,-0.729166758100973,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.32854926138863555,1.4616235582476453,-0.8420011121525245,1.6831872257367748,-1.495140593269007,1.6135849557877393,0.37978051358105464,0.13005549071374073,-0.3691322819409155,-0.4767870541024487,-0.6405539992225491,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.904376536895446,0.6264130843520932,-0.17260018401375032,-0.5495770318623494,0.6542487752299563,1.2622724050631453,-0.26204514450597716,-0.11556122713914664,0.16421687316701536,0.9775253875993406,1.938214542893807,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,0.9450928632666011,-0.6478561387046171,-0.05108172065953459,1.5216587362031324,-1.2827333931191376,-0.5234923355711477,-2.2546362251683334,-0.6546232124731745,0.4880041518192189,-0.5681000417170969,0.9740215559970783,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.013316912203769649,0.8342120894255771,0.1996152350139463,0.3320091394237169,-0.46338004369122576,0.9909092663004919,-1.0298391614393658,0.09943003760216591,-0.07353724152110586,-1.588587086441099,0.08407892026781744,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.7044815517243725,-1.1479617992449274,0.9814577135714732,1.0168049200518705,-0.8273321643810388,-1.0487293231774608,-0.5270233448652774,0.010801611211829189,-1.0799950135567329,-0.2763582088431971,-0.39473435207324237,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.674566058998344,0.03400220760920007,-1.9659177551088,0.23039689941684782,-0.3420626701279546,0.011748297995345536,-0.16087124356770993,0.43079948391260625,-0.8495616416594995,1.3304356603941865,1.067183343678424,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.449674376734231,-0.122724782661351,0.9380066051454509,1.866742327479551,-1.7339669569016574,-0.49500815003532733,1.1841219636640372,-0.7085607955271634,-0.929692015643199,-0.6158057682531723,1.8510033990886623,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.3737340708008254,-1.3055325051876825,-0.32554100125349633,-0.7956761193252688,0.9537937058878568,-0.40790351066678865,1.0919974067805398,-1.1773141560223446,1.9664926400035168,-1.1151243346999107,-1.55619636695373,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.6223999319577187,0.6006389313979885,-0.29588680048937815,0.7829557204315741,-0.5961465198336166,0.8030731532030781,0.7030841569797814,1.3069969088740774,0.053051939253846804,-0.4831378757335852,-1.8067806759941551,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.9358676521798305,-1.4570202933001921,0.23212977029333726,0.29854414613755986,-0.06845786100391857,-2.174082525326652,1.6097465030499485,0.7761897823267968,0.34071670965653256,-0.8318931170483029,1.063805783095033,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.06524553852875059,-0.29334586488868186,-1.0155074098545054,-0.9551178771759413,1.0505601795691233,-0.9848335981835085,1.0498192706635339,0.3676363115514127,-1.185642122053457,-0.2342628032784333,-0.42513447071883764,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.3249115671585263,-1.8351682142551344,-2.1857620623265213,0.41739124411859324,-0.5091764540077064,-2.5269104347217515,0.881940904412905,-0.4967298790216259,-0.41329413350067223,-1.1638739614717113,-2.15827505012546,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.117433211603168,-0.754123488450448,0.27569600054195553,0.1240122267646662,0.1995900615126787,0.14356171498090783,1.5333000278415876,-0.5861027754351705,1.008726469229983,-0.911538076905017,-1.076025020836046,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,1.5928824447717984,-1.577943800771245,1.2968472298607625,-0.998707383442436,1.0723326361474084,-1.5091590918526754,-0.16760425346525068,0.6504984267418515,-1.736571325581224,0.9607612754394176,2.127341348403057,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.2535971157453864,0.8183175748266363,-0.234010296764767,-0.3640318063848891,0.3169792910948289,0.1921671291792317,0.3483424220130021,0.47764270556896643,0.27921862056743346,1.6724132637252298,0.1839875355356292,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.1534085301352977,0.8604081002157838,-1.0771477662507143,0.6253688351879867,-0.48230220067345364,1.1764552508808257,-3.1578352420323537,-0.23926732932887057,0.2049076275752646,1.2019073722576479,-0.539320484499374,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.5562413265695193,0.8414244975911925,-0.08750449422398346,-2.360744203142804,2.421745902052159,0.47809138358779646,-1.480168782495789,0.5978089257855936,0.22976992232959528,-1.0923590817759905,0.5530954008614731,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.377608815422886,0.7659527698808098,1.2997075643760354,0.8571506247149698,-0.7069010184232644,1.206249708951294,-0.11742694408501612,0.27078222127719964,-0.517093412090493,-0.0021929819087503346,0.06012706031733884,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.7955535743440016,-0.4703900728785985,-0.5899581167071506,0.41804817816693585,0.0064882519041718776,-0.04607459864236979,1.6123458619595077,-0.5944379202048127,0.13670473899757912,-1.5992934918143993,0.6278143393167533,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6944859268637603,0.7819289343835125,-0.1892338114580869,-1.6290742460064422,1.2418416297717458,0.23049544923623158,0.07996792462573891,0.35522847783127987,1.0972811510878593,-0.6647405201899292,-0.7953868501281879,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.2811414251565354,-0.6722830682466541,-0.9194662913932922,-1.313262863060582,0.8582248370788836,0.31463773330904493,0.22272412009715883,-2.105332533579664,-0.7250705177580095,-1.751168120198193,1.0217635510818879,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.6191236564225823,-0.8786123750524278,-0.1929118060979527,-0.05888594092976738,0.2918056366792321,-0.5358886531163367,-0.7726739338483404,-0.35681330701283437,1.06185157905343,1.1135975262078448,-0.7175785530054722,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-1.2886428571899804,0.0004577054804418504,0.2566507185063105,0.9018994263608929,-0.9273561233149415,0.7952798800404777,0.7688576198173727,1.331017015211111,-0.0892630439579736,-0.7129193443697818,-1.2624211650264958,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.9555574251994373,-0.32991141345662234,0.5406769177421702,-0.3863868856181932,0.6692427882310638,0.35615628214605666,-0.11267510745378714,-0.9281721536477959,-0.3228467092034335,0.5981113620215978,-0.8130604697800126,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.47079925075873313,0.5537991032733695,0.53602776721425,0.6972258271228696,-0.7767213824779405,1.014904344195867,-0.4181481914557079,-1.664226746103226,1.0590605859648794,-0.16930958220727144,-0.30589144634106974,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.23261815605769812,0.6400214016457071,-0.7287625645004142,-1.2424878801464996,1.0695302407462437,-0.18889430491897308,-0.19780597374680794,0.40077982503560267,0.25481186721376375,-0.2639651075225178,-0.011788647991382588,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.5789754884439902,2.271195962362029,-1.576794187367499,2.0392841231177603,-2.19420650932382,3.0534377472750296,-0.11666724606560333,0.04740472068622092,0.6696304330851777,2.5468468380301723,1.1035071520641955,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.7407206303939246,-0.034161853714511865,-0.3814400257279245,0.847837618500231,-0.8608171966103481,0.30431506447086365,1.4049259586004232,2.3532327468813916,-0.38577558325516836,-0.11397258498244575,-0.9114202589239491,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.49445490445553797,0.3624661621251583,1.625517081531076,-0.47516959009272514,0.6249074558587805,0.604356081230981,-0.4833928448876294,-1.3342221615020005,-0.28278473024961653,-0.2998691047926352,0.051912269015071164,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.279842361388789,1.1530957885668311,-0.022478375506806675,-0.5364769940748123,0.8826320243762134,0.8972076895618571,0.5419462486464914,-1.0129176579563028,0.11066188624717092,0.04715830164915805,-1.351210162486619,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.2542310419583862,0.15582386402163154,0.1633725237874042,1.2467511585614257,-1.284481896232685,-0.13447811687134187,-1.7306680323674573,-1.5707665632877554,0.8041306356490563,-1.227469597999861,-1.2590601916037354,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.3189289663152794,-0.30451829338673886,1.2008385816572045,0.9004309855469506,-1.037607627858226,-0.4635843965522103,-0.922885597137723,-2.0018949927080634,0.956480361827528,-0.4834669871379518,0.08699411374863227,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.4064916970004395,0.8972866400814774,-0.462701273272759,0.3569533116710768,0.03214094826868583,1.1032167130311243,-1.082660517847949,-0.8352447778097192,1.2253075329015135,0.12364584897023019,1.3137452662659466,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.026085080516622,-0.35410700160466785,-2.870583411009965,-0.1296416022541925,0.2765002464113296,-0.9937206640706845,1.4002411541473778,0.3028382246294486,-1.2976796423115529,1.987198037270484,0.0688145856975765,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.0859403044843203,0.6539018852851932,0.5487059269078483,-0.2938557927501775,0.5582487686669569,0.2518016200170252,-0.18607534256469876,-0.8389598292000413,1.853197568836557,0.042360474457376396,1.3325136385193859,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.0077410642812357775,0.3426796687802437,0.2683901925695096,-0.78649836423813,0.342847556336356,0.21548998029596142,0.541655775874363,1.5045515178757447,-0.3785446655291994,0.617719202409876,0.08613365479092376,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-2.106940810205801,-1.3350625537148246,2.697696796676014,-0.6902188829766297,0.8776020839125832,-1.525600163743951,-0.8691928224127549,-0.7074951815723756,0.6338415607910728,-0.4331077999041707,-1.2640010920765532,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,1.8242139960172545,0.614750756431466,-0.29116090207972734,-0.792391449083556,0.833602080904542,1.2623065860857883,1.0039245726672439,-1.4036111469004136,0.26854868607028515,-0.442862867624224,1.8124361772276119,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.635796200656489,-0.6185302149368793,0.9504013880449663,0.9390741648612192,-0.9782064261924983,0.4746049192782121,0.7964525331695723,0.7247483634682697,-0.14605173321489806,-0.6121289767825144,-0.33354846329739196,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,0.9439076113068448,-0.5142224628813288,0.3730123145765411,-1.376058029446269,1.703638068527889,-1.1772157872924391,0.10854597659129629,0.7547680223452734,-0.5196919228970753,-1.994499722436045,1.1217219278315913,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.022512491991546407,-0.1856496418270216,-1.349537805879551,-0.0889696560259252,0.05875172853103401,-0.36453918660705575,-0.23017506778963107,-0.5345591744165954,-0.13257797347706685,-0.48814653991878915,-0.450336587901842,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.5081248103913951,0.8720568198191173,-0.8758380724709683,-1.450793938240064,1.2411230668483706,1.2106476671980246,-0.3096305429964505,1.1403961956412827,-0.20099900864098472,-0.8917193995233167,-0.8409248262442164,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.48590649985764134,-0.4368455707498403,-0.2386564954510821,-0.6256268087528305,0.9060811277757078,0.7751358640295456,0.04648907563298928,0.12436978337963282,0.13873221903431895,-0.46064002582571295,0.42619118166748143,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.1592528515832397,0.22382462553782012,0.7887555899119907,0.7993790716401382,-0.6294399352833593,0.2510724248673082,0.08053397413039944,-0.4034740605262514,0.9928146005872117,-0.1456392729213433,-0.9397386889104135,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.3954369803175552,-0.403056118909797,0.8166239265050664,-2.4543186618523047,2.3903447023006397,-1.3491577248608653,-0.6178221542247013,-0.7035830645876748,0.1117975317107884,-0.9562149500477813,-0.1282491761733798,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.9001125513938457,-0.8943844147957263,-1.3784215759847565,-0.8335850782325667,0.9176739429395034,-0.7295013590404148,-0.40344580037413114,0.7995676008006705,-0.9128754802751726,-1.116147665472863,0.46064478769216133,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4994033313875209,0.3625886369808008,1.0495507957162749,0.23397139350341706,-0.12915247593172266,0.2133023948468104,0.04739773404836536,1.4497161915584753,-2.5888572058357395,2.300779497243523,-0.15556615633677623,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,1.443995044427065,1.0153660092381651,0.1620058211242759,0.36564802701678756,-0.4136315372961782,1.216560984115261,-1.007025876797588,-0.5000289030460376,-1.580532355665013,-0.7017501260840907,1.572513265682457,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.1987861681527947,-0.1762190779425472,0.6240664430842304,-0.509851843527281,0.6682368001383375,0.48754813318568885,0.3390994294434799,0.37269432847379624,0.9334658969801,-0.1829368512943254,1.4774170003925766,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.9658248954626737,0.15876326055705214,0.6212592417178483,0.32652180796109087,-0.37626626528064006,0.9623111440225283,0.707865785690203,-0.18020604082103847,-0.14299126493159042,-0.178663545403253,1.2319208028755653,Atsuto
0.0,1.0,0.0,0.0,0.0,0.0,0.6505676283667997,-0.33746402955457805,0.10036841656967198,0.9431316986892173,-0.6911884424987816,0.6041965697919804,0.26987008541954044,-1.1066186987204587,0.07128642743237808,-0.26309090535466906,0.7180878876533087,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.8265990904244178,0.2379364505712977,0.8890621194924703,-0.59117641439416,0.4847637337030649,0.1009151923966776,-0.2857968796423239,0.499217738790562,-0.06097456458459544,0.19313463658281915,-1.6049522522320805,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.255700937973954,-0.3644901476996953,0.23691470553508873,0.30764461486607053,-0.3037632663120277,0.9984063039335198,0.33520411508903986,-0.45796634673478753,2.031866039036258,-0.7054937683087605,0.3515842065464572,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.1590238864564901,1.3261663679070126,0.45019116518162106,1.206968005457386,-1.4390447810508074,0.36817660844217287,0.03095250633401803,-0.7854893645919866,0.23322177125290547,-0.8081919535682155,0.32502401558682853,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.9863147135551159,0.1568580961359462,-2.5299674563641004,0.7384194562718795,-0.8007932404110276,0.004729794679319402,0.00582288753501084,-0.8608341101760636,-0.0025561920070001727,0.07312724839995906,-1.9237699199212506,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.6778232597295182,-0.708658100372484,0.3535390155081669,-0.2920588849120634,-0.10369139634677575,0.24888483941815723,1.7127228247793713,-0.6238736810243983,-0.17656659098305116,-0.8944705651691937,-0.5872822594625381,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.7522541612486975,-0.4968174250627967,1.2868345831365053,-2.9844064740957843,2.828524372975166,-0.6963001923798627,1.774355188609183,-1.560526451105787,0.1101614323140522,-0.6794116895127086,-1.3872229616105685,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.3123281421857793,-0.2879433629231171,0.8999219447573709,-1.5404654358388248,1.3437338523064264,-1.2496453742729232,-1.154950998008934,0.40283076696228337,-1.035217218694676,-0.44325882978260267,-1.0613557506534255,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.5022479360909363,0.3214779104367933,0.5605369080608031,0.6472408746798627,-0.3434279396823684,0.5358573118544402,-0.905271030315064,-0.9406894682536946,-2.013117036162167,0.543807980301111,-0.3302994532088878,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.48727941671102587,-0.7357250434694819,0.22556782640535847,0.6703494959097956,-0.6013920291742598,-0.6647283211319593,0.33787795419658095,0.5682198917259358,-1.0147948485777631,1.6747890366755012,0.590665319689613,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.7208333153810251,1.4422997476907136,-0.3532824086575559,1.2584020771246778,-1.1588770972266058,0.23565678365532222,-1.161371191074952,-0.04611385193499168,-1.0633773765467418,2.2025860243313358,0.632508505775192,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.18256101495731936,0.46760402153561914,0.38949539809902123,0.11216809230484251,-0.5990926278194573,0.25574383129518274,-0.3792248399905,-1.4469801751151363,0.09722662296573431,0.1374582432222404,0.32840364956529805,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.2675406589183307,-0.08522026020015115,-1.168719796521914,-0.4450858749965673,0.2917098282894491,-0.5870348566644557,1.6234657555181675,-0.4923068512366844,1.2653887600835274,-0.18001598758057194,0.9199432655514079,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.5273357692391135,-1.0304539794145715,0.6516425473584084,-0.4751116253237542,0.7144643482088433,-0.8648126340097758,-0.5628408720746506,0.1654251155418369,0.038134562401247935,-0.8358681657291682,-0.32462664427324817,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.0020076330877606364,-0.21330174256764503,-0.5353077212316495,-0.5482631637656642,0.6869194361461068,-0.3065795658787685,-0.14466435248690387,-0.38837299701627803,-0.7846886965598773,-0.2723214517740132,-0.1858957795496918,Atsuto
0.0,1.0,0.0,0.0,0.0,0.0,0.05666750263186009,1.3760408507881077,-0.29176307776715316,-1.568249881765784,1.5626320708641233,1.3362971064336353,0.23921403593029514,-0.5131228169836366,-0.8406882084607279,0.6804766333300294,-0.04298702374232194,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.0023899184211587,0.6534392024972103,-0.9024312134906716,-0.19614651385404938,0.24957808888218536,-0.4536605063115305,0.8580327608607967,1.3940050181550792,-3.024425361703413,1.401899116432975,0.7351664429175133,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.3829743226989397,0.46661061437318535,-0.2669705601265172,-0.15864330832955142,0.14464394997188096,0.9107205871800504,0.992611030593832,1.793186925108904,-0.061057973573447805,-0.7921117760454917,1.357800764900622,Jorg
